date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2025-05-16,1,scolaire,Vendredi,5,20,0,0,469,43,426,standard,1,0,0,0,19.743805214863183,0,0,232.52537465825876,216.09573204917203,402,0.5396295949861624,216.93109718443728,1.6495337563205128,0.007633347223836728
2025-05-16,2,entreprise,Vendredi,5,20,0,0,229,25,204,standard,1,0,0,0,19.743805214863183,0,0,126.19666236137112,111.72372905939405,204,0.564739107774385,115.20677798597453,0.1315571354619176,0.0011775218798146258
2025-05-17,1,scolaire,Samedi,5,20,0,0,0,0,0,standard,1,0,0,0,18.303606033778813,1,0,8.542972067172398,0.0,0,0.5054277902948094,0.0,0.9647761224775611,0.0
2025-05-17,2,entreprise,Samedi,5,20,0,0,0,0,0,standard,1,0,0,0,18.303606033778813,1,0,0.0,0.0,0,0.5367305240041547,0.0,1.21507722672962,0.0
2025-05-18,1,scolaire,Dimanche,5,20,0,0,0,0,0,poisson,0,1,0,1,19.856344568178944,0,0,0.9778773051348715,0.0,0,0.5437924401057529,0.0,1.1283802804338738,0.0
2025-05-18,2,entreprise,Dimanche,5,20,0,0,0,0,0,poisson,0,1,0,1,19.856344568178944,0,0,0.0,0.0,0,0.5322711549345962,0.0,1.426782598796819,0.0
2025-05-19,1,scolaire,Lundi,5,21,0,0,477,48,429,standard,1,0,0,0,21.629516962724257,0,0,235.1837640259439,227.52471051171693,397,0.5137528911668826,203.9598977932524,24.634201902403742,0.10827044608473481
2025-05-19,2,entreprise,Lundi,5,21,0,0,245,18,227,standard,1,0,0,0,21.629516962724257,0,0,145.87038837631857,125.11534570994215,210,0.54643856943013,114.75209958032731,11.757653644128824,0.09397451269796168
2025-05-20,1,scolaire,Mardi,5,21,0,0,512,52,460,poisson,0,1,0,1,18.687164361210765,1,0,228.42918634763336,249.7138543385743,436,0.5275012430378468,229.99054196450123,21.010875350559925,0.0841398063644172
2025-05-20,2,entreprise,Mardi,5,21,0,0,247,25,222,poisson,0,1,0,1,18.687164361210765,1,0,109.75903878843175,123.38803225403552,204,0.5601656381991585,114.27379019262834,9.114242061407182,0.07386649981290298
2025-05-21,1,scolaire,Mercredi,5,21,0,0,508,33,475,eco,1,0,0,0,22.29554857539275,1,0,221.81052803317846,237.18530179743618,454,0.5107259393836179,231.86957648016252,6.748809837784584,0.028453743915161672
2025-05-21,2,entreprise,Mercredi,5,21,0,0,237,19,218,eco,1,0,0,0,22.29554857539275,1,0,130.6887617358067,121.96178246494893,201,0.5379467581791874,108.12729839401666,15.16886452795633,0.12437391633166538
2025-05-22,1,scolaire,Jeudi,5,21,0,0,471,41,430,standard,1,0,0,0,20.763915442480148,1,0,230.49710326999235,241.4540880171086,397,0.5397706372570292,214.2889429910406,27.464743384398886,0.1137472701744144
2025-05-22,2,entreprise,Jeudi,5,21,0,0,236,24,212,standard,1,0,0,0,20.763915442480148,1,0,126.01409455957219,120.72638778455587,187,0.5492336759427685,102.70669740129772,18.898803580327016,0.15654244218797606
2025-05-23,1,scolaire,Vendredi,5,21,0,0,479,33,446,vegetarien,0,0,1,1,16.909354474427534,0,0,210.77195770061832,215.5614179984861,400,0.524072663574196,209.6290654296784,5.932352568807687,0.027520474785749233
2025-05-23,2,entreprise,Vendredi,5,21,0,0,257,18,239,vegetarien,0,0,1,1,16.909354474427534,0,0,102.53044868363222,124.71135977313345,234,0.5567209299994601,130.27269761987367,1.1320989541626616,0.00907775327141088
2025-05-24,1,scolaire,Samedi,5,21,0,0,0,0,0,standard,1,0,0,0,18.38810383612508,0,0,0.0,0.0,0,0.5584589238813316,0.0,0.8824366159800641,0.0
2025-05-24,2,entreprise,Samedi,5,21,0,0,0,0,0,standard,1,0,0,0,18.38810383612508,0,0,0.028814267433219243,0.0,0,0.5311604252871998,0.0,1.0862666930764329,0.0
2025-05-25,1,scolaire,Dimanche,5,21,0,0,0,0,0,standard,1,0,0,0,18.946923874595324,1,0,4.5181893037683,0.0,0,0.5262763804021424,0.0,0.828632068445182,0.0
2025-05-25,2,entreprise,Dimanche,5,21,0,0,0,0,0,standard,1,0,0,0,18.946923874595324,1,0,0.0,0.0,0,0.6053528840779852,0.0,0.7334364433510397,0.0
2025-05-26,1,scolaire,Lundi,5,22,0,0,484,39,445,eco,1,0,0,0,19.494931852387182,1,0,233.30988420877637,203.88077766482138,408,0.5014403528383411,204.58766395804318,1.3781495224416676,0.0067595853725226415
2025-05-26,2,entreprise,Lundi,5,22,0,0,238,18,220,eco,1,0,0,0,19.494931852387182,1,0,98.90615744206532,105.20506013317471,205,0.5419087807697548,111.09130005779973,1.9277302150338933,0.018323550336777145
2025-05-27,1,scolaire,Mardi,5,22,0,0,469,30,439,standard,1,0,0,0,23.914204410583665,0,0,229.39923963428848,235.6838798922621,416,0.5134860377985254,213.61019172418656,23.007880876130653,0.09762178425884799
2025-05-27,2,entreprise,Mardi,5,22,0,0,248,13,235,standard,1,0,0,0,23.914204410583665,0,0,131.46499165410282,131.15420060679781,221,0.5215816814820964,115.2695516075433,17.661089583811187,0.1346589701443066
2025-05-28,1,scolaire,Mercredi,5,22,0,0,491,45,446,standard,1,0,0,0,16.327674052045726,1,0,238.79608607220146,219.79142224601517,434,0.5147834308319084,223.41600898104824,1.586735047190388,0.007219276489390639
2025-05-28,2,entreprise,Mercredi,5,22,0,0,243,23,220,standard,1,0,0,0,16.327674052045726,1,0,118.99473477503818,127.24443473419048,209,0.5554709083091173,116.0934198366055,12.599784668600993,0.09902032018077284
2025-05-29,1,scolaire,Jeudi,5,22,0,0,505,24,481,eco,1,0,0,0,22.722070920329884,0,0,196.35914466338102,220.55032495417146,436,0.47005253659810925,204.94290595677563,16.136435507071898,0.07316441501695777
2025-05-29,2,entreprise,Jeudi,5,22,0,0,247,11,236,eco,1,0,0,0,22.722070920329884,0,0,124.57638634586627,134.2288047271652,221,0.5534422863019288,122.31074527272627,13.744305493071229,0.10239460539791023
2025-05-30,1,scolaire,Vendredi,5,22,0,0,524,44,480,eco,1,0,0,0,22.321814463864495,0,0,239.90795730245767,230.10564392262333,421,0.5135704790280006,216.21317167078823,14.755388325719748,0.06412440857244459
2025-05-30,2,entreprise,Vendredi,5,22,0,0,236,13,223,eco,1,0,0,0,22.321814463864495,0,0,112.50245145916013,126.21662795022873,208,0.5761782908416555,119.84508449506434,8.424807265118519,0.06674879056696627
2025-05-31,1,scolaire,Samedi,5,22,0,0,1,0,1,pizza,1,0,0,1,20.256535627572294,1,0,0.0,0.3804810866462818,1,0.5043364027656967,0.5043364027656967,0.8510436394310369,1.0
2025-05-31,2,entreprise,Samedi,5,22,0,0,2,0,2,pizza,1,0,0,1,20.256535627572294,1,0,4.315327458510258,0.9228000487733159,0,0.5814260907785924,0.0,1.4262528749412726,1.0
2025-06-01,1,scolaire,Dimanche,6,22,0,0,4,0,4,vegetarien,0,0,1,1,21.536889126089,0,0,11.172658726529345,1.406776117455811,4,0.45904734869294495,1.8361893947717798,0.3202884105182747,0.2276754677194294
2025-06-01,2,entreprise,Dimanche,6,22,0,0,4,0,4,vegetarien,0,0,1,1,21.536889126089,0,0,0.0,1.6446570783771204,3,0.5361520933911513,1.608456280173454,1.6756574840613692,1.0
2025-06-02,1,scolaire,Lundi,6,23,0,0,489,38,451,pates,1,0,0,1,17.21266232826142,0,0,217.5034235345468,226.18882562331706,451,0.503967623184631,227.28939805626857,0.0,0.0
2025-06-02,2,entreprise,Lundi,6,23,0,0,235,15,220,pates,1,0,0,1,17.21266232826142,0,0,125.3346184228151,136.60135268560947,208,0.6000192620318031,124.80400650261505,12.604968302812264,0.09227557454590388
2025-06-03,1,scolaire,Mardi,6,23,0,0,484,30,454,gourmet,1,0,0,0,22.100604840772835,0,0,266.32882779877906,258.6005943781143,428,0.5352773981644403,229.09872641438045,30.64869959658194,0.11851751412360938
2025-06-03,2,entreprise,Mardi,6,23,0,0,247,13,234,gourmet,1,0,0,0,22.100604840772835,0,0,144.23585057036846,150.14293714360903,217,0.6139317336594171,133.2231862040935,18.2501148344527,0.12155160396920163
2025-06-04,1,scolaire,Mercredi,6,23,0,0,492,21,471,poisson,0,1,0,1,25.549004907744834,0,0,217.43697535968485,230.6340964020798,412,0.5046556586293872,207.91813135530754,24.243159003952492,0.10511524263822543
2025-06-04,2,entreprise,Mercredi,6,23,0,0,253,15,238,poisson,0,1,0,1,25.549004907744834,0,0,152.90205885522101,129.94783530454615,214,0.5581691996116359,119.44820871689008,11.300099960983806,0.08695873951652104
2025-06-05,1,scolaire,Jeudi,6,23,0,0,481,49,432,gourmet,1,0,0,0,22.742423935173814,1,0,281.25076639063644,268.65136933316273,381,0.5755436568051545,219.28213324276388,50.66481476069664,0.18858945289002293
2025-06-05,2,entreprise,Jeudi,6,23,0,0,243,22,221,gourmet,1,0,0,0,22.742423935173814,1,0,121.20396249782056,132.70934247683982,212,0.564200272922648,119.61045785960137,13.415797206443942,0.10109158071358271
2025-06-06,1,scolaire,Vendredi,6,23,0,0,508,47,461,eco,1,0,0,0,23.113522665539495,0,0,224.91548412844648,220.9064085313175,408,0.514736730618401,210.0125860923076,12.270578144544936,0.05554650146242977
2025-06-06,2,entreprise,Vendredi,6,23,0,0,257,30,227,eco,1,0,0,0,23.113522665539495,0,0,120.3140320813246,113.52090359291273,204,0.5201132978300976,106.10311275733991,7.944016606108539,0.06997844762226237
2025-06-07,1,scolaire,Samedi,6,23,0,0,5,0,5,standard,1,0,0,0,23.658172785046855,0,0,24.71288205656267,1.8616626084086965,3,0.49814209517802505,1.494426285534075,1.7950488712430115,0.9642181473351797
2025-06-07,2,entreprise,Samedi,6,23,0,0,0,0,0,standard,1,0,0,0,23.658172785046855,0,0,0.0,0.0,0,0.5560799140430998,0.0,1.043062859360159,0.0
2025-06-08,1,scolaire,Dimanche,6,23,0,0,0,0,0,standard,1,0,0,0,21.919725145039653,1,0,8.562589211779303,0.0,0,0.5231689610099948,0.0,0.9192142120054245,0.0
2025-06-08,2,entreprise,Dimanche,6,23,0,0,2,0,2,standard,1,0,0,0,21.919725145039653,1,0,17.284445627655085,0.9015988711417364,0,0.5763752790069488,0.0,1.6188828930068482,1.0
2025-06-09,1,scolaire,Lundi,6,24,0,0,491,36,455,standard,1,0,0,0,17.29270458553923,0,0,226.03960952157536,220.3793323645651,455,0.4990542570723238,227.06968696790733,1.497805820604439,0.0067964895098542
2025-06-09,2,entreprise,Lundi,6,24,0,0,254,22,232,standard,1,0,0,0,17.29270458553923,0,0,144.0747631491953,130.3631200026435,218,0.5621506836010728,122.54884902503387,9.040801179349748,0.06935091135565348
2025-06-10,1,scolaire,Mardi,6,24,0,0,520,45,475,standard,1,0,0,0,19.821923205168325,1,0,274.33379594148136,276.83517123278466,453,0.5667569023834433,256.7408767796998,21.083379611998865,0.07615860195115999
2025-06-10,2,entreprise,Mardi,6,24,0,0,253,21,232,standard,1,0,0,0,19.821923205168325,1,0,142.8563521589432,143.8813527334672,215,0.55335662940322,118.97167532169229,25.693119154426068,0.17857157071647253
2025-06-11,1,scolaire,Mercredi,6,24,0,0,500,21,479,eco,1,0,0,0,19.51679463761151,0,0,244.24622142476431,248.53978743720108,467,0.512019185693998,239.11295971909703,10.18051116184667,0.04096129342839724
2025-06-11,2,entreprise,Mercredi,6,24,0,0,238,20,218,eco,1,0,0,0,19.51679463761151,0,0,107.23253008776105,133.6502559816998,203,0.5649442284228491,114.68367836983836,19.79687256135671,0.14812446422899048
2025-06-12,1,scolaire,Jeudi,6,24,0,0,499,34,465,standard,1,0,0,0,19.7722758949168,0,0,252.2414549344777,264.32815955769087,425,0.5125318212635224,217.826024036997,47.100710073234126,0.17819028495506992
2025-06-12,2,entreprise,Jeudi,6,24,0,0,234,13,221,standard,1,0,0,0,19.7722758949168,0,0,115.47985217047874,134.64589315643207,212,0.5709796574815382,121.04768738608611,14.82028906980413,0.1100686305566399
2025-06-13,1,scolaire,Vendredi,6,24,0,0,483,43,440,pizza,1,0,0,1,22.354739943309887,1,0,238.00858741486508,245.19000966611495,437,0.5320958316510114,232.52587843149198,14.126724638743555,0.057615416949411934
2025-06-13,2,entreprise,Vendredi,6,24,0,0,249,28,221,pizza,1,0,0,1,22.354739943309887,1,0,130.59068651396768,130.33368642902826,221,0.5955664181343965,131.62017840770162,1.1411558588804953,0.008755647830938157
2025-06-14,1,scolaire,Samedi,6,24,0,0,0,0,0,pizza,1,0,0,1,20.31902176991418,0,0,7.208128511043199,0.0,0,0.5315856394264187,0.0,0.5534632026796048,0.0
2025-06-14,2,entreprise,Samedi,6,24,0,0,7,0,7,pizza,1,0,0,1,20.31902176991418,0,0,9.143733438840226,2.9684063221965915,6,0.5581961517324523,3.3491769103947138,0.7164038347009214,0.24134291499918029
2025-06-15,1,scolaire,Dimanche,6,24,0,0,0,0,0,standard,1,0,0,0,18.47500875055636,1,0,0.0,0.0,0,0.5183096023697705,0.0,0.49052965667613757,0.0
2025-06-15,2,entreprise,Dimanche,6,24,0,0,1,1,0,standard,1,0,0,0,18.47500875055636,1,0,1.4811272046167199,0.0,0,0.5443044150568802,0.0,1.6736199334018231,0.0
2025-06-16,1,scolaire,Lundi,6,25,0,0,489,45,444,vegetarien,0,0,1,1,23.494379072155752,0,0,209.23602938043584,190.9740618219899,404,0.4587244026737521,185.32465868019585,5.658917207916642,0.029631862850523716
2025-06-16,2,entreprise,Lundi,6,25,0,0,256,26,230,vegetarien,0,0,1,1,23.494379072155752,0,0,164.67038120613512,129.57316513578843,212,0.5672601849542904,120.25915921030958,9.565802334771531,0.0738254894425623
2025-06-17,1,scolaire,Mardi,6,25,0,0,520,68,452,standard,1,0,0,0,23.1010079997529,1,0,205.28894091815397,238.07059396070716,427,0.513877619030801,219.42574332615203,19.584030950321246,0.08226144449218929
2025-06-17,2,entreprise,Mardi,6,25,0,0,247,29,218,standard,1,0,0,0,23.1010079997529,1,0,145.462208226903,131.16103252447175,204,0.5652284082545994,115.30659528393828,17.08800085061291,0.13028260392372762
2025-06-18,1,scolaire,Mercredi,6,25,0,0,523,35,488,eco,1,0,0,0,23.232801882618798,0,0,216.62959598976852,228.18495623497134,453,0.5002343283543873,226.60615074453744,3.6607678289986323,0.016042984995158886
2025-06-18,2,entreprise,Mercredi,6,25,0,0,253,10,243,eco,1,0,0,0,23.232801882618798,0,0,152.83911814334854,129.6836956382973,220,0.5393279312008772,118.65214486419298,12.732266102525767,0.09817938978264096
2025-06-19,1,scolaire,Jeudi,6,25,0,0,462,44,418,pates,1,0,0,1,24.621431534457205,1,0,250.54523920649206,236.33943005646162,415,0.5061646051399538,210.05831113308082,27.854079711253384,0.1178562532058194
2025-06-19,2,entreprise,Jeudi,6,25,0,0,247,13,234,pates,1,0,0,1,24.621431534457205,1,0,178.28793059551754,146.87191292253755,216,0.5664798051254429,122.35963790709567,25.113460859465548,0.17098885933834582
2025-06-20,1,scolaire,Vendredi,6,25,0,0,506,31,475,standard,1,0,0,0,21.119244809987478,0,0,253.54571466695205,237.26834802115576,463,0.515231272980394,238.5520793899224,0.0,0.0
2025-06-20,2,entreprise,Vendredi,6,25,0,0,247,19,228,standard,1,0,0,0,21.119244809987478,0,0,121.32300025410123,122.0548676486145,221,0.5758068116356941,127.25330537148841,0.831549134793379,0.006812912510686077
2025-06-21,1,scolaire,Samedi,6,25,0,0,6,0,6,pates,1,0,0,1,17.97714981337245,0,0,0.0,2.295400830069392,4,0.49680321428466073,1.987212857138643,1.8614099398598396,0.8109302373143985
2025-06-21,2,entreprise,Samedi,6,25,0,0,4,0,4,pates,1,0,0,1,17.97714981337245,0,0,0.0,1.658187015801745,2,0.5270500740190512,1.0541001480381025,1.4826579441020025,0.8941439837442744
2025-06-22,1,scolaire,Dimanche,6,25,0,0,13,0,13,pates,1,0,0,1,19.742877733736194,0,0,13.5734377437456,4.5431140249211355,13,0.47345800406109384,6.15495405279422,0.9385619470999562,0.2065900045544749
2025-06-22,2,entreprise,Dimanche,6,25,0,0,5,2,3,pates,1,0,0,1,19.742877733736194,0,0,5.518837372477066,1.334388784721272,2,0.5964411044268569,1.1928822088537139,1.4029899961294523,1.0
2025-06-23,1,scolaire,Lundi,6,26,0,0,482,48,434,pizza,1,0,0,1,21.38224953734965,0,0,251.48865165202213,236.0575967745891,434,0.531423481325821,230.63779089540628,8.181981658433049,0.03466095465779907
2025-06-23,2,entreprise,Lundi,6,26,0,0,242,23,219,pizza,1,0,0,1,21.38224953734965,0,0,116.05351669033084,129.2687994832669,219,0.5519367464613991,120.87414747504641,9.648407668641536,0.07463833273929699
2025-06-24,1,scolaire,Mardi,6,26,0,0,463,26,437,standard,1,0,0,0,24.469018320709566,0,0,250.9185389770177,229.75290628329608,398,0.504518282300359,200.7982763555429,30.16430757691879,0.13129021114416192
2025-06-24,2,entreprise,Mardi,6,26,0,0,241,16,225,standard,1,0,0,0,24.469018320709566,0,0,133.9994277014996,125.36166835578294,219,0.5607296151122847,122.79978570959035,3.593841470064061,0.028667785912553045
2025-06-25,1,scolaire,Mercredi,6,26,0,0,491,30,461,standard,1,0,0,0,26.507906507891963,0,0,251.5808320073741,253.87439174076565,445,0.5199549951099168,231.379972823913,23.23722400255646,0.09153039754511469
2025-06-25,2,entreprise,Mercredi,6,26,0,0,266,15,251,standard,1,0,0,0,26.507906507891963,0,0,165.3296619778791,154.27335194614005,247,0.5846375026857861,144.40546316338916,11.358560846299948,0.07362620117481762
2025-06-26,1,scolaire,Jeudi,6,26,0,0,503,24,479,eco,1,0,0,0,24.99536607963482,0,0,244.56491885878407,251.51524352916442,428,0.5160976113172476,220.889777643782,32.68706229604305,0.12996056158422392
2025-06-26,2,entreprise,Jeudi,6,26,0,0,242,13,229,eco,1,0,0,0,24.99536607963482,0,0,131.0237374567115,123.39513020946038,219,0.5039904261653164,110.3739033302043,13.998376237606836,0.11344350635106035
2025-06-27,1,scolaire,Vendredi,6,26,0,0,498,48,450,eco,1,0,0,0,24.638448317153482,1,0,204.8502534912225,192.42706539197562,383,0.4826931433579633,184.87147390609994,9.04373617738274,0.04699825442414023
2025-06-27,2,entreprise,Vendredi,6,26,0,0,248,28,220,eco,1,0,0,0,24.638448317153482,1,0,98.6744617750091,115.4958699251879,200,0.533762173754892,106.7524347509784,8.935968917635279,0.07737046288688526
2025-06-28,1,scolaire,Samedi,6,26,0,0,0,0,0,poisson,0,1,0,1,21.640557294127113,0,0,29.39694813347035,0.0,0,0.5271791288130294,0.0,1.880141221725375,0.0
2025-06-28,2,entreprise,Samedi,6,26,0,0,0,0,0,poisson,0,1,0,1,21.640557294127113,0,0,19.144274818330715,0.0,0,0.6054598365195878,0.0,1.1560690056097072,0.0
2025-06-29,1,scolaire,Dimanche,6,26,0,0,0,0,0,standard,1,0,0,0,22.839954377525846,0,0,12.273914384773754,0.0,0,0.5292043727887012,0.0,1.3856477038559547,0.0
2025-06-29,2,entreprise,Dimanche,6,26,0,0,0,0,0,standard,1,0,0,0,22.839954377525846,0,0,17.149733201365603,0.0,0,0.5278362837757692,0.0,0.05173215910264428,0.0
2025-06-30,1,scolaire,Lundi,6,27,0,0,508,41,467,standard,1,0,0,0,24.455206322097855,1,0,222.34106255747852,235.76771033979736,442,0.5365434559924245,237.15220754865163,0.8382130124597977,0.003555249407358342
2025-06-30,2,entreprise,Lundi,6,27,0,0,234,20,214,standard,1,0,0,0,24.455206322097855,1,0,105.80679821182774,119.48620491466674,199,0.5445753966753073,108.37050393838615,13.238115507419273,0.11079199910042767
2025-07-01,1,scolaire,Mardi,7,27,1,0,274,24,250,pates,1,0,0,1,22.357915900709614,0,0,165.76120562992637,142.41929165619595,240,0.5188862989470001,124.53271174728003,18.889054269900516,0.13262988497021322
2025-07-01,2,entreprise,Mardi,7,27,1,0,138,10,128,pates,1,0,0,1,22.357915900709614,0,0,89.97686646784591,73.86353394861908,125,0.5406120284452276,67.57650355565345,8.47124284930462,0.11468775451764036
2025-07-02,1,scolaire,Mercredi,7,27,1,0,268,19,249,standard,1,0,0,0,20.512046264667624,0,0,133.09537694390568,131.65613538605305,234,0.5253632556191064,122.93500181487089,9.316148239417608,0.07076121604283783
2025-07-02,2,entreprise,Mercredi,7,27,1,0,131,8,123,standard,1,0,0,0,20.512046264667624,0,0,64.22515473495257,69.70992248529011,120,0.5520090211682315,66.24108254018778,5.083477484622458,0.07292329848301225
2025-07-03,1,scolaire,Jeudi,7,27,1,0,289,28,261,standard,1,0,0,0,25.35005081832812,0,0,154.05056912736086,147.62387578316245,239,0.5446572748661802,130.17308869301706,17.75946359443202,0.12030210899297912
2025-07-03,2,entreprise,Jeudi,7,27,1,0,127,10,117,standard,1,0,0,0,25.35005081832812,0,0,59.717880449285026,63.40345305098622,104,0.5344100640817221,55.5786466644991,9.864288215504779,0.15557966862739098
2025-07-04,1,scolaire,Vendredi,7,27,1,0,272,23,249,pizza,1,0,0,1,24.10705278901986,0,0,115.8137527331995,133.9021807942888,240,0.5242172920417617,125.81215009002281,9.471385635357262,0.07073361747489355
2025-07-04,2,entreprise,Vendredi,7,27,1,0,134,16,118,pizza,1,0,0,1,24.10705278901986,0,0,70.59600127591898,67.9214393986663,118,0.5571719465834925,65.7462896968521,3.998771128765324,0.05887347447533398
2025-07-05,1,scolaire,Samedi,7,27,1,0,0,0,0,standard,1,0,0,0,18.96429144765527,0,0,0.0,0.0,0,0.5568251122885381,0.0,2.2364509719768604,0.0
2025-07-05,2,entreprise,Samedi,7,27,1,0,0,0,0,standard,1,0,0,0,18.96429144765527,0,0,0.0,0.0,0,0.6091648721147312,0.0,0.7010863364001741,0.0
2025-07-06,1,scolaire,Dimanche,7,27,1,0,0,0,0,standard,1,0,0,0,17.193786388525936,0,0,3.367409358560103,0.0,0,0.4876185635976367,0.0,1.5832556290055861,0.0
2025-07-06,2,entreprise,Dimanche,7,27,1,0,3,1,2,standard,1,0,0,0,17.193786388525936,0,0,0.0,0.8789332690941281,0,0.5493296094863425,0.0,0.986123063939345,1.0
2025-07-07,1,scolaire,Lundi,7,28,1,0,273,29,244,poisson,0,1,0,1,25.96879705625031,0,0,119.43456138808814,121.93555144094333,229,0.5311182406259889,121.62607710335146,2.4121783687454013,0.01978240423108829
2025-07-07,2,entreprise,Lundi,7,28,1,0,135,17,118,poisson,0,1,0,1,25.96879705625031,0,0,52.42404644040188,62.94029574568954,102,0.5602160416971204,57.142036253106276,7.8860137167738245,0.12529355992601762
2025-07-08,1,scolaire,Mardi,7,28,1,0,282,23,259,eco,1,0,0,0,21.265468384591564,0,0,137.51593125786886,134.8798778784465,233,0.4948077193730845,115.29019861392868,20.27636339277268,0.15032904619802295
2025-07-08,2,entreprise,Mardi,7,28,1,0,144,7,137,eco,1,0,0,0,21.265468384591564,0,0,63.8695403960635,73.18600803457986,117,0.5273133801294891,61.69566547515023,12.69466679565545,0.17345756568191714
2025-07-09,1,scolaire,Mercredi,7,28,1,0,262,30,232,standard,1,0,0,0,20.145476883545268,1,0,160.09830507489323,122.59652887597348,219,0.5201834649636426,113.92017882703774,8.877736212937611,0.07241425425608011
2025-07-09,2,entreprise,Mercredi,7,28,1,0,140,18,122,standard,1,0,0,0,20.145476883545268,1,0,79.14137229181061,70.64403381717692,106,0.569865355876782,60.40572772293889,12.156109785460174,0.1720755331854287
2025-07-10,1,scolaire,Jeudi,7,28,1,0,270,18,252,standard,1,0,0,0,21.616110291769363,0,0,154.6556967126528,145.0699080364468,228,0.5357239853730583,122.1450686650573,24.945921007648586,0.17195792942380075
2025-07-10,2,entreprise,Jeudi,7,28,1,0,132,16,116,standard,1,0,0,0,21.616110291769363,0,0,52.78716131401814,65.34788788934334,104,0.5532078994878686,57.53362154673834,8.54422571026703,0.1307498373128045
2025-07-11,1,scolaire,Vendredi,7,28,1,0,283,34,249,standard,1,0,0,0,29.017641535446373,0,0,97.60662715764187,114.14548532223868,232,0.4985276854172487,115.65842301680169,0.40668242034753077,0.003562842798376519
2025-07-11,2,entreprise,Vendredi,7,28,1,0,129,15,114,standard,1,0,0,0,29.017641535446373,0,0,68.2697064110325,65.8649920046078,109,0.5750476746542537,62.68019653731365,4.691703688445666,0.07123213023570159
2025-07-12,1,scolaire,Samedi,7,28,1,0,0,0,0,standard,1,0,0,0,21.661381053857358,0,0,0.0,0.0,0,0.5395768268247441,0.0,0.8637307141233762,0.0
2025-07-12,2,entreprise,Samedi,7,28,1,0,4,0,4,standard,1,0,0,0,21.661381053857358,0,0,0.0,1.8195486568684414,3,0.5828517844558023,1.748555353367407,0.9799994689439999,0.5385948131943012
2025-07-13,1,scolaire,Dimanche,7,28,1,0,16,3,13,standard,1,0,0,0,25.9627171507546,0,0,0.0,5.1595466010207645,13,0.5055601092052657,6.572281419668455,0.7942519815818307,0.153938328888181
2025-07-13,2,entreprise,Dimanche,7,28,1,0,4,0,4,standard,1,0,0,0,25.9627171507546,0,0,24.33260892870466,1.7433060066513826,3,0.5450776703411455,1.6352330110234365,0.8549413439777337,0.49041381186997796
2025-07-14,1,scolaire,Lundi,7,29,1,1,55,7,48,poisson,0,1,0,1,14.327003454870237,0,0,46.4181973431829,23.837890573449783,44,0.5173579757437375,22.763750932724452,2.709757060548816,0.11367436444090799
2025-07-14,2,entreprise,Lundi,7,29,1,1,15,2,13,poisson,0,1,0,1,14.327003454870237,0,0,0.0,5.930941134993029,11,0.5096780960845447,5.606459056929992,1.5927618172672144,0.2685512772787091
2025-07-15,1,scolaire,Mardi,7,29,1,0,265,24,241,standard,1,0,0,0,21.56696306888132,0,0,144.1896337411001,136.3548971049161,227,0.5063677089493913,114.94546993151182,22.577445452009574,0.16557854489551424
2025-07-15,2,entreprise,Mardi,7,29,1,0,132,12,120,standard,1,0,0,0,21.56696306888132,0,0,96.24798153868994,69.36985886260481,112,0.5574991116828024,62.43990050847387,9.057097645148882,0.13056243437207407
2025-07-16,1,scolaire,Mercredi,7,29,1,0,284,34,250,eco,1,0,0,0,20.544502196227626,0,0,153.13948520688885,134.72621012933507,231,0.5128145822040584,118.46016848913749,17.17480391844911,0.12747930712191463
2025-07-16,2,entreprise,Mercredi,7,29,1,0,126,17,109,eco,1,0,0,0,20.544502196227626,0,0,74.25126648815422,63.040399493566426,98,0.56498045393747,55.36808448587206,8.713098942705813,0.1382145261245533
2025-07-17,1,scolaire,Jeudi,7,29,1,0,300,24,276,standard,1,0,0,0,19.802089447492026,0,0,154.03603283858493,153.15005784223956,269,0.5397449470596682,145.19139075905076,9.385850677491621,0.061285322446041915
2025-07-17,2,entreprise,Jeudi,7,29,1,0,121,14,107,standard,1,0,0,0,19.802089447492026,0,0,60.23058673040513,62.267893565913475,95,0.5565918068553004,52.87622165125354,10.087102431457662,0.16199524110736127
2025-07-18,1,scolaire,Vendredi,7,29,1,0,284,34,250,standard,1,0,0,0,21.562962613453404,0,0,136.302259270503,122.13801708873909,232,0.5033029769445699,116.76629065114022,6.03784404398982,0.04943460019989549
2025-07-18,2,entreprise,Vendredi,7,29,1,0,134,13,121,standard,1,0,0,0,21.562962613453404,0,0,75.27250528282866,70.79611310354402,111,0.577779663608093,64.13354266049832,7.320449775099932,0.10340185999185136
2025-07-19,1,scolaire,Samedi,7,29,1,0,0,0,0,eco,1,0,0,0,20.610693348585794,0,0,0.0,0.0,0,0.5494361815211094,0.0,1.353895187066124,0.0
2025-07-19,2,entreprise,Samedi,7,29,1,0,10,0,10,eco,1,0,0,0,20.610693348585794,0,0,12.409171359585539,4.055099860158118,8,0.5085780451485877,4.068624361188702,1.1946396792648175,0.2946017904521433
